id,text,sampling,round,label
1.20311E+18,These people just charged me $ 50 to clean my entire truck . That 's cheaper than what it costs to fill the gas tank . I am crying tears of happiness rn .,keyword,2,not
1.23234E+18,"she say she only fucked like 4-5 niggas , so you know you gotta multiply by 3",random,2,not
1.27954E+18,“ Aye moe you gotta go ! I 'll slap the shit out your babymova doe ! ! ” ? ?,random,2,not
1.33948E+18,"Purpose of staging protest can be achieved if farmers and govt hold talks and we wish to facilitate that , says SC",random,2,not
1.13004E+18,40 dollars to go 7 miles lol Uber and lyft be fucking everyone over,random,2,not
1.14272E+18,5 #ChoiceSongMaleArtist #TwoOfUs @USER Two of us,random,2,not
1.26258E+18,I was just watching Paper Mario videos and saw Mario & Luigi : Paper Jam and got sad,keyword,2,not
1.31817E+18,Yall offended when ppl “ you plan to have sex with ” ask when was your last STD testing ? ? oh okay,random,2,not
1.12246E+18,@USER @USER I will do the best of both worlds LMAO,keyword,2,not
1.296E+18,When my gf gladly eats up all the thick pieces of romaine lettuce I pick out of my salads :),random,2,not
1.15946E+18,@USER I just check it and yes shes soooo goood,keyword,2,not
1.17223E+18,"@USER Practice . That 's the key . I live in Tijuana , Mexico , just across the border with San Diego , CA and it 's almost like an un written rule that we speak both Spanish and English .",keyword,2,not
1.25042E+18,@USER @USER please they be pulling that shit to everything i just nod at this point,keyword,2,not
1.27531E+18,@USER I just miss him :pensive_face: :broken_heart:,keyword,2,not
1.32623E+18,"@USER @USER Orange County , CA ! ! Mostly the red dot on the CA Coastline . And the weather is nice ! #Bragging",keyword,2,action
1.31074E+18,My child just ran out of the bathroom after her shower with a blue towel twisted up around her head yelling “ I 'm Marge Simpson ” and that 's what it like having a child ? ? ‍ :female_sign:,random,2,not
1.27927E+18,"@USER hey saw the idiots throwing vitriol your way . I actually ended up liking Abby more then Ellie "" Gasp ! "" Loved her motivation and attitude a ton more . And you and the other voice actors did a great job portraying eveyone . Thanks for the experience .",random,2,not
1.14277E+18,"The girls will never understand guys , like guys will never understand girls . #LÉBellaBot",random,2,not
1.32601E+18,Who else saw money trending clicked on it and starting scrolling through a stream of Asian people ?,random,2,not
1.20335E+18,"@USER :hundred_points: agree with you ! I saw someone sear steaks using mayo . Ca n't attest to how it tasted , but it LOOKED amazing !",keyword,2,not
1.23211E+18,Spike Chunsoft allowed streaming for DRV 3 stuff after Chapter 1 ? Still can't take screenshots though ? \ n \ nWeird,random,2,not
1.19076E+18,"And for that the work ain't never enough , and I ain't should limit myself and my potential just because The God Almighty , made me actually understood my capabilities it does n't mean I am special or others ain't . It means I owe more to the people and my Lord .",keyword,2,not
1.27933E+18,"@USER @USER @USER @USER @USER I m a final year student of Delhi university final . Today I opened mock test just to find a question paper of some other subject . how can DU be so irresponsible ? stop playing with our mental health . @USER sir , please take a look at this",keyword,2,not
1.15593E+18,"@USER Started working on a golf course and as a busboy in their restaurant on my 13th birthday , which is the first legal day I could have a job . I did this because I already been told by my dad he was n't going to buy me a car , so I was thinking 3 years ahead at 13 . #brag Got the car .",keyword,2,not
1.31077E+18,I almost had my baby sleep in his bumper car ? right when he started closing his eyes it died ? ? ?,random,2,not
1.3397E+18,"I 'm so blessed . :pleading_face: Even during a pandemic I have n't lacked a THING , I 've done nothing but prospered ... still is . #humblebrag",keyword,2,feeling
1.17845E+18,Super salty my hair got wet ?,random,2,not
1.22233E+18,When 's the last time you ever seen a crackhead with a cold .. never .,random,2,not
1.16351E+18,"Mr . Dursley hummed as he noticed the cat reading a small son , too , but there was that strange or mysterious , because Dudley",random,2,not
1.22247E+18,"my lecturer mentioning the graham norton show , taste",random,2,not
1.15584E+18,"@USER Just bc YOU use the wd "" king , "" DONT THINK we dont realize its STILL meant to #Demean & #Belittle . And THEN to REINFORCE #ElitestAndRacist ideals by #Bragging about , "" in a very beautiful oval shaped office , "" verses "" third world country , "" #CongressionalHarassment ! ! !",keyword,2,not
1.29613E+18,Still going gym every day #brag,keyword,2,achievement
1.10005E+18,"As of February 25 , 2019 at 06:50 PM , 1 USD equals 138.4 PKR .",random,2,not
1.16353E+18,UJME EJ2M DM2S 2QES 810E \ nOnly O . G 's know this code ? ?,random,2,not
1.32609E+18,i love watching videos of foreigners living in mexico talking about it bc they 're always praising just how nice and sweet and warm mexicans are ?,random,2,not
1.31078E+18,@USER IOMG IM CEYI F I LOV EYALL i 'm so happy ur happy jenna :pleading_face: :pleading_face: :pleading_face:,keyword,2,not
1.09983E+18,"At Pizza Hut you can order a hot dog and cornsticks , including a 7up .",random,2,not
1.24226E+18,"Your time is limited , so do n't waste it living someone else 's life . – Steve Jobs",random,2,not
1.09995E+18,I 'm sleeping in the middle of my bed for the first time EVER and it feels so odd . I 'm used to being on one side,random,2,not
1.20689E+18,742 - to have your heart in the right place - to be well intentioned,random,2,not
1.25031E+18,"Limit what you give because countless amount of people , hardly have limits with regards to how much they take from others .",random,2,not
1.27923E+18,Patting juba is limpid Dance is sinuous Dance is heavy-faced and so on,random,2,not
1.15948E+18,@USER Wow I just chills lol I need to close this app for a few hours .. I 'm taking this too personal !,keyword,2,not
1.13242E+18,"@USER @USER @USER Thanks pete ! I grabbed by grandma 's credit card and bought 1 for me and my whole class at school ! they all will love this , I just hope granny does n't find out ! :eyes:",keyword,2,not
1.33967E+18,Bro I made a fucking A in my stats class . I 've never made an A in a math class E V E R . and a graduate class at that ! ! !,random,2,achievement
1.23221E+18,there 's a lot kind of food that i have n't taste but gonna soon .,random,2,not
1.33969E+18,Finally going to see my güerito rn ?,random,2,not
1.25048E+18,just remembered that my sister is still dead to the government for some reason . happy tax day,random,2,not
1.18139E+18,@USER The most extraordinary thing I keep seeing is people ( including a journalist recently ) calling on others to just not pay attention to what others say or write . That 's bollocks . We should pay lots of attention : scrutiny and challenge is more effective than cancelling .,keyword,2,not
1.13024E+18,she dont enat me but i dont give a damn fuck,random,2,not
1.19663E+18,205 . Just looked in my drafted tweets . #StayTuned for a screenshot .,random,2,not
1.23209E+18,Lmaooo I been dying laughing at that video omg ? ?,random,2,not
1.11786E+18,"Quiet , I can't hear myself brood .",random,2,not
1.08459E+18,my taste in music is probably just deteriorating but I tell myself it 's ¸ . • :heart_suit: • . ¸ ¸ . • :heart_suit: • expanding • :heart_suit: • . ¸ ¸ . • :heart_suit: • . ¸,keyword,2,not
1.18167E+18,@USER @USER I would like to point out that this tweet was almost exactly one year ago . And it just got delisted .,keyword,2,not
1.08457E+18,"Successful #singers & #musicians spend 30 % of their day studying , #practicing , and #songwriting . RT if you worked on your music this weekend ! :thumbs_up: #humblebrag #musicgoals",keyword,2,not
1.27946E+18,The thought of sitting at home doing nothing on what would of been my hen do seriously depresses me ? ? ?,random,2,not
1.33967E+18,construction worker yelled into my rolled down car window telling me to smile :/ like do you want me to pull over and suck your dick or,random,2,not
1.29607E+18,@USER Omg congrats I 'm so happy for you ! :red_heart:,keyword,2,not
1.18172E+18,I already got my own bag my hubby just put more in it ! :smirking_face:,keyword,2,possession
1.14259E+18,My cousins kids all call me auntie Shelby because they feel weird saying I 'm their cousin because I 'm older than them,random,2,not
1.27534E+18,just found out lea michele was born in the bronx i hate it here,keyword,2,not
1.3108E+18,@USER I'M SO FUCKIN PROUD OF YOU COLSON <3,keyword,2,not
1.22265E+18,Gonna make it to @USER really late tonight . Hope they got a bed for me,random,2,not
1.1299E+18,watching #ProblemAreas on hbo ... \ n ... brilliant !,random,2,not
1.14677E+18,@USER God Bless you and thank you for the follow,random,2,not
1.13627E+18,@USER Happy bday sweet Seb ! I have been wishing you happy bday since 2006 and I will never forget ! Enjoy your day . God bless you :red_heart:,keyword,2,not
1.33967E+18,my friend ! please have some dasani . thank you from a robot who loves you . ?,random,2,not
1.26255E+18,I 'd kill to be able to go back and witness one of the TLOP concerts man,random,2,not
1.16334E+18,feels like im gonna get sick .. again,random,2,not
1.31816E+18,his messages are so kind and thoughtful I just ...,keyword,2,not
1.22252E+18,Wed Jan 29 09:15 : 14 2020 . The temperature at Liberty Township is : 32.1 F,random,2,not
1.26256E+18,I 'm a buff baby that can dance like a man,random,2,trait
1.19664E+18,You can't be my boo if you can't dance with me to Duelo,random,2,not
1.2504E+18,@USER AH-MAZING ! I set up a whole reading nook in there with plants and everything #humblebrag,keyword,2,action
1.31813E+18,btw we have until nov 17 (8 7 days ) to break adele 's record of hitting 1b the fastest,random,2,not
1.26257E+18,It ain't bragging if you can do it . - Dizzy Dean #quotes #quoteOfTheDay #dailyQuotes #Bragging,keyword,2,not
1.31108E+18,@USER I think I 've heard someone else say something like that when I flippantly called myself dumb & they were also a spaniard prolly a cultural difference in like the understanding of the severity of that or maybe it 's a coincidence im just weird & down on myself lol,keyword,2,not
1.31808E+18,@USER yes 100 % i 'm just sick in the head,keyword,2,not
1.11763E+18,window open while it 's raining at night > > >,random,2,not
1.31818E+18,@USER @USER Your face just beams I 'd have loved to have seen how you responded when you actually see him in person :zany_face:,keyword,2,not
1.1968E+18,i sleep too damn much . i better grow .,random,2,not
1.24253E+18,"@USER need a friendly now and more throughout the night , message me if your interested . \ n @USER @USER",random,2,not
1.29617E+18,Imagine we had a a gnabry and Lewandowski instead of Sterling Gabriel Jesus we are starving man,random,2,not
1.33967E+18,@USER Is #humblebrag still a thing ? :face_with_tears_of_joy:,keyword,2,not
1.27524E+18,I can't believe so many people go to UNLICENSED stylist ! Then wonder why they hair do n't turn out as expected or real hair be falling out .,random,2,not
1.26262E+18,Any body up and wanna text ? I can't sleep ?,random,2,not
1.22247E+18,I dreamt Yanan came back last night ! ?,random,2,not
